precinct,office,party_detailed,party_simplified,mode,votes,county_name,county_fips,jurisdiction_name,jurisdiction_fips,candidate,district,dataverse,year,stage,state,special,writein,state_po,state_fips,state_cen,state_ic,date,readme_check,magnitude
District 10 Totals,US HOUSE,THE MAHALI PARTY,OTHER,TOTAL,381,UNION,34039,UNION,34039,CLENARD HOWARD CHILDRESS JR,010,HOUSE,2022,GEN,NEW JERSEY,FALSE,FALSE,NJ,34,22,12,2022-11-08,TRUE,1
Cranford,US HOUSE,JOBS AND JUSTICE,OTHER,TOTAL,64,UNION,34039,UNION,34039,CYNTHIA A JOHNSON,010,HOUSE,2022,GEN,NEW JERSEY,FALSE,FALSE,NJ,34,22,12,2022-11-08,TRUE,1
Garwood,US HOUSE,JOBS AND JUSTICE,OTHER,TOTAL,13,UNION,34039,UNION,34039,CYNTHIA A JOHNSON,010,HOUSE,2022,GEN,NEW JERSEY,FALSE,FALSE,NJ,34,22,12,2022-11-08,TRUE,1
Hillside,US HOUSE,JOBS AND JUSTICE,OTHER,TOTAL,44,UNION,34039,UNION,34039,CYNTHIA A JOHNSON,010,HOUSE,2022,GEN,NEW JERSEY,FALSE,FALSE,NJ,34,22,12,2022-11-08,TRUE,1
Kenilworth,US HOUSE,JOBS AND JUSTICE,OTHER,TOTAL,21,UNION,34039,UNION,34039,CYNTHIA A JOHNSON,010,HOUSE,2022,GEN,NEW JERSEY,FALSE,FALSE,NJ,34,22,12,2022-11-08,TRUE,1
Linden,US HOUSE,JOBS AND JUSTICE,OTHER,TOTAL,66,UNION,34039,UNION,34039,CYNTHIA A JOHNSON,010,HOUSE,2022,GEN,NEW JERSEY,FALSE,FALSE,NJ,34,22,12,2022-11-08,TRUE,1
Roselle,US HOUSE,JOBS AND JUSTICE,OTHER,TOTAL,152,UNION,34039,UNION,34039,CYNTHIA A JOHNSON,010,HOUSE,2022,GEN,NEW JERSEY,FALSE,FALSE,NJ,34,22,12,2022-11-08,TRUE,1
Roselle Park,US HOUSE,JOBS AND JUSTICE,OTHER,TOTAL,32,UNION,34039,UNION,34039,CYNTHIA A JOHNSON,010,HOUSE,2022,GEN,NEW JERSEY,FALSE,FALSE,NJ,34,22,12,2022-11-08,TRUE,1
Union,US HOUSE,JOBS AND JUSTICE,OTHER,TOTAL,131,UNION,34039,UNION,34039,CYNTHIA A JOHNSON,010,HOUSE,2022,GEN,NEW JERSEY,FALSE,FALSE,NJ,34,22,12,2022-11-08,TRUE,1
Union Totals,US HOUSE,JOBS AND JUSTICE,OTHER,TOTAL,523,UNION,34039,UNION,34039,CYNTHIA A JOHNSON,010,HOUSE,2022,GEN,NEW JERSEY,FALSE,FALSE,NJ,34,22,12,2022-11-08,TRUE,1
District 10 Totals,US HOUSE,JOBS AND JUSTICE,OTHER,TOTAL,1989,UNION,34039,UNION,34039,CYNTHIA A JOHNSON,010,HOUSE,2022,GEN,NEW JERSEY,FALSE,FALSE,NJ,34,22,12,2022-11-08,TRUE,1
Cranford,US HOUSE,LIBERTARIAN PARTY,OTHER,TOTAL,65,UNION,34039,UNION,34039,KENDAL LUDDEN,010,HOUSE,2022,GEN,NEW JERSEY,FALSE,FALSE,NJ,34,22,12,2022-11-08,TRUE,1
Garwood,US HOUSE,LIBERTARIAN PARTY,OTHER,TOTAL,14,UNION,34039,UNION,34039,KENDAL LUDDEN,010,HOUSE,2022,GEN,NEW JERSEY,FALSE,FALSE,NJ,34,22,12,2022-11-08,TRUE,1
Hillside,US HOUSE,LIBERTARIAN PARTY,OTHER,TOTAL,15,UNION,34039,UNION,34039,KENDAL LUDDEN,010,HOUSE,2022,GEN,NEW JERSEY,FALSE,FALSE,NJ,34,22,12,2022-11-08,TRUE,1
Kenilworth,US HOUSE,LIBERTARIAN PARTY,OTHER,TOTAL,17,UNION,34039,UNION,34039,KENDAL LUDDEN,010,HOUSE,2022,GEN,NEW JERSEY,FALSE,FALSE,NJ,34,22,12,2022-11-08,TRUE,1
Linden,US HOUSE,LIBERTARIAN PARTY,OTHER,TOTAL,28,UNION,34039,UNION,34039,KENDAL LUDDEN,010,HOUSE,2022,GEN,NEW JERSEY,FALSE,FALSE,NJ,34,22,12,2022-11-08,TRUE,1
Roselle,US HOUSE,LIBERTARIAN PARTY,OTHER,TOTAL,17,UNION,34039,UNION,34039,KENDAL LUDDEN,010,HOUSE,2022,GEN,NEW JERSEY,FALSE,FALSE,NJ,34,22,12,2022-11-08,TRUE,1
Roselle Park,US HOUSE,LIBERTARIAN PARTY,OTHER,TOTAL,22,UNION,34039,UNION,34039,KENDAL LUDDEN,010,HOUSE,2022,GEN,NEW JERSEY,FALSE,FALSE,NJ,34,22,12,2022-11-08,TRUE,1
Union,US HOUSE,LIBERTARIAN PARTY,OTHER,TOTAL,66,UNION,34039,UNION,34039,KENDAL LUDDEN,010,HOUSE,2022,GEN,NEW JERSEY,FALSE,FALSE,NJ,34,22,12,2022-11-08,TRUE,1
Union Totals,US HOUSE,LIBERTARIAN PARTY,OTHER,TOTAL,244,UNION,34039,UNION,34039,KENDAL LUDDEN,010,HOUSE,2022,GEN,NEW JERSEY,FALSE,FALSE,NJ,34,22,12,2022-11-08,TRUE,1
District 10 Totals,US HOUSE,LIBERTARIAN PARTY,OTHER,TOTAL,634,UNION,34039,UNION,34039,KENDAL LUDDEN,010,HOUSE,2022,GEN,NEW JERSEY,FALSE,FALSE,NJ,34,22,12,2022-11-08,TRUE,1
Belleville,US HOUSE,DEMOCRAT,DEMOCRAT,NON-FEDERAL,3905,ESSEX,34013,ESSEX,34013,MIKIE SHERRILL,011,HOUSE,2022,GEN,NEW JERSEY,FALSE,FALSE,NJ,34,22,12,2022-11-08,TRUE,1
Bloomfield,US HOUSE,DEMOCRAT,DEMOCRAT,NON-FEDERAL,10055,ESSEX,34013,ESSEX,34013,MIKIE SHERRILL,011,HOUSE,2022,GEN,NEW JERSEY,FALSE,FALSE,NJ,34,22,12,2022-11-08,TRUE,1
Cedar Grove,US HOUSE,DEMOCRAT,DEMOCRAT,NON-FEDERAL,2582,ESSEX,34013,ESSEX,34013,MIKIE SHERRILL,011,HOUSE,2022,GEN,NEW JERSEY,FALSE,FALSE,NJ,34,22,12,2022-11-08,TRUE,1
Fairfield,US HOUSE,DEMOCRAT,DEMOCRAT,NON-FEDERAL,822,ESSEX,34013,ESSEX,34013,MIKIE SHERRILL,011,HOUSE,2022,GEN,NEW JERSEY,FALSE,FALSE,NJ,34,22,12,2022-11-08,TRUE,1
Glen Ridge,US HOUSE,DEMOCRAT,DEMOCRAT,NON-FEDERAL,2821,ESSEX,34013,ESSEX,34013,MIKIE SHERRILL,011,HOUSE,2022,GEN,NEW JERSEY,FALSE,FALSE,NJ,34,22,12,2022-11-08,TRUE,1
Livingston,US HOUSE,DEMOCRAT,DEMOCRAT,NON-FEDERAL,7606,ESSEX,34013,ESSEX,34013,MIKIE SHERRILL,011,HOUSE,2022,GEN,NEW JERSEY,FALSE,FALSE,NJ,34,22,12,2022-11-08,TRUE,1
Maplewood,US HOUSE,DEMOCRAT,DEMOCRAT,NON-FEDERAL,9446,ESSEX,34013,ESSEX,34013,MIKIE SHERRILL,011,HOUSE,2022,GEN,NEW JERSEY,FALSE,FALSE,NJ,34,22,12,2022-11-08,TRUE,1
Millburn,US HOUSE,DEMOCRAT,DEMOCRAT,NON-FEDERAL,5271,ESSEX,34013,ESSEX,34013,MIKIE SHERRILL,011,HOUSE,2022,GEN,NEW JERSEY,FALSE,FALSE,NJ,34,22,12,2022-11-08,TRUE,1
Montclair,US HOUSE,DEMOCRAT,DEMOCRAT,NON-FEDERAL,12082,ESSEX,34013,ESSEX,34013,MIKIE SHERRILL,011,HOUSE,2022,GEN,NEW JERSEY,FALSE,FALSE,NJ,34,22,12,2022-11-08,TRUE,1
North Caldwell,US HOUSE,DEMOCRAT,DEMOCRAT,NON-FEDERAL,1856,ESSEX,34013,ESSEX,34013,MIKIE SHERRILL,011,HOUSE,2022,GEN,NEW JERSEY,FALSE,FALSE,NJ,34,22,12,2022-11-08,TRUE,1
Nutley,US HOUSE,DEMOCRAT,DEMOCRAT,NON-FEDERAL,5172,ESSEX,34013,ESSEX,34013,MIKIE SHERRILL,011,HOUSE,2022,GEN,NEW JERSEY,FALSE,FALSE,NJ,34,22,12,2022-11-08,TRUE,1
Roseland,US HOUSE,DEMOCRAT,DEMOCRAT,NON-FEDERAL,1484,ESSEX,34013,ESSEX,34013,MIKIE SHERRILL,011,HOUSE,2022,GEN,NEW JERSEY,FALSE,FALSE,NJ,34,22,12,2022-11-08,TRUE,1
South Orange Village,US HOUSE,DEMOCRAT,DEMOCRAT,NON-FEDERAL,6336,ESSEX,34013,ESSEX,34013,MIKIE SHERRILL,011,HOUSE,2022,GEN,NEW JERSEY,FALSE,FALSE,NJ,34,22,12,2022-11-08,TRUE,1
West Caldwell,US HOUSE,DEMOCRAT,DEMOCRAT,NON-FEDERAL,2496,ESSEX,34013,ESSEX,34013,MIKIE SHERRILL,011,HOUSE,2022,GEN,NEW JERSEY,FALSE,FALSE,NJ,34,22,12,2022-11-08,TRUE,1
Federal,US HOUSE,DEMOCRAT,DEMOCRAT,FEDERAL OVERSEAS,198,ESSEX,34013,ESSEX,34013,MIKIE SHERRILL,011,HOUSE,2022,GEN,NEW JERSEY,FALSE,FALSE,NJ,34,22,12,2022-11-08,TRUE,1
Essex Totals,US HOUSE,DEMOCRAT,DEMOCRAT,NON-FEDERAL,72132,ESSEX,34013,ESSEX,34013,MIKIE SHERRILL,011,HOUSE,2022,GEN,NEW JERSEY,FALSE,FALSE,NJ,34,22,12,2022-11-08,TRUE,1
Belleville,US HOUSE,REPUBLICAN,REPUBLICAN,NON-FEDERAL,2451,ESSEX,34013,ESSEX,34013,PAUL DEGROOT,011,HOUSE,2022,GEN,NEW JERSEY,FALSE,FALSE,NJ,34,22,12,2022-11-08,TRUE,1
Bloomfield,US HOUSE,REPUBLICAN,REPUBLICAN,NON-FEDERAL,3006,ESSEX,34013,ESSEX,34013,PAUL DEGROOT,011,HOUSE,2022,GEN,NEW JERSEY,FALSE,FALSE,NJ,34,22,12,2022-11-08,TRUE,1
Cedar Grove,US HOUSE,REPUBLICAN,REPUBLICAN,NON-FEDERAL,2586,ESSEX,34013,ESSEX,34013,PAUL DEGROOT,011,HOUSE,2022,GEN,NEW JERSEY,FALSE,FALSE,NJ,34,22,12,2022-11-08,TRUE,1
Fairfield,US HOUSE,REPUBLICAN,REPUBLICAN,NON-FEDERAL,2059,ESSEX,34013,ESSEX,34013,PAUL DEGROOT,011,HOUSE,2022,GEN,NEW JERSEY,FALSE,FALSE,NJ,34,22,12,2022-11-08,TRUE,1
Glen Ridge,US HOUSE,REPUBLICAN,REPUBLICAN,NON-FEDERAL,634,ESSEX,34013,ESSEX,34013,PAUL DEGROOT,011,HOUSE,2022,GEN,NEW JERSEY,FALSE,FALSE,NJ,34,22,12,2022-11-08,TRUE,1
Livingston,US HOUSE,REPUBLICAN,REPUBLICAN,NON-FEDERAL,3328,ESSEX,34013,ESSEX,34013,PAUL DEGROOT,011,HOUSE,2022,GEN,NEW JERSEY,FALSE,FALSE,NJ,34,22,12,2022-11-08,TRUE,1
Maplewood,US HOUSE,REPUBLICAN,REPUBLICAN,NON-FEDERAL,695,ESSEX,34013,ESSEX,34013,PAUL DEGROOT,011,HOUSE,2022,GEN,NEW JERSEY,FALSE,FALSE,NJ,34,22,12,2022-11-08,TRUE,1
Millburn,US HOUSE,REPUBLICAN,REPUBLICAN,NON-FEDERAL,2166,ESSEX,34013,ESSEX,34013,PAUL DEGROOT,011,HOUSE,2022,GEN,NEW JERSEY,FALSE,FALSE,NJ,34,22,12,2022-11-08,TRUE,1
Montclair,US HOUSE,REPUBLICAN,REPUBLICAN,NON-FEDERAL,1240,ESSEX,34013,ESSEX,34013,PAUL DEGROOT,011,HOUSE,2022,GEN,NEW JERSEY,FALSE,FALSE,NJ,34,22,12,2022-11-08,TRUE,1
North Caldwell,US HOUSE,REPUBLICAN,REPUBLICAN,NON-FEDERAL,1499,ESSEX,34013,ESSEX,34013,PAUL DEGROOT,011,HOUSE,2022,GEN,NEW JERSEY,FALSE,FALSE,NJ,34,22,12,2022-11-08,TRUE,1
Nutley,US HOUSE,REPUBLICAN,REPUBLICAN,NON-FEDERAL,4249,ESSEX,34013,ESSEX,34013,PAUL DEGROOT,011,HOUSE,2022,GEN,NEW JERSEY,FALSE,FALSE,NJ,34,22,12,2022-11-08,TRUE,1
Roseland,US HOUSE,REPUBLICAN,REPUBLICAN,NON-FEDERAL,1287,ESSEX,34013,ESSEX,34013,PAUL DEGROOT,011,HOUSE,2022,GEN,NEW JERSEY,FALSE,FALSE,NJ,34,22,12,2022-11-08,TRUE,1
South Orange Village,US HOUSE,REPUBLICAN,REPUBLICAN,NON-FEDERAL,532,ESSEX,34013,ESSEX,34013,PAUL DEGROOT,011,HOUSE,2022,GEN,NEW JERSEY,FALSE,FALSE,NJ,34,22,12,2022-11-08,TRUE,1
West Caldwell,US HOUSE,REPUBLICAN,REPUBLICAN,NON-FEDERAL,2153,ESSEX,34013,ESSEX,34013,PAUL DEGROOT,011,HOUSE,2022,GEN,NEW JERSEY,FALSE,FALSE,NJ,34,22,12,2022-11-08,TRUE,1
Federal,US HOUSE,REPUBLICAN,REPUBLICAN,FEDERAL OVERSEAS,8,ESSEX,34013,ESSEX,34013,PAUL DEGROOT,011,HOUSE,2022,GEN,NEW JERSEY,FALSE,FALSE,NJ,34,22,12,2022-11-08,TRUE,1
Essex Totals,US HOUSE,REPUBLICAN,REPUBLICAN,NON-FEDERAL,27893,ESSEX,34013,ESSEX,34013,PAUL DEGROOT,011,HOUSE,2022,GEN,NEW JERSEY,FALSE,FALSE,NJ,34,22,12,2022-11-08,TRUE,1
Belleville,US HOUSE,LIBERTARIAN PARTY,OTHER,NON-FEDERAL,107,ESSEX,34013,ESSEX,34013,JOSEPH BIASCO,011,HOUSE,2022,GEN,NEW JERSEY,FALSE,FALSE,NJ,34,22,12,2022-11-08,TRUE,1
Bloomfield,US HOUSE,LIBERTARIAN PARTY,OTHER,NON-FEDERAL,139,ESSEX,34013,ESSEX,34013,JOSEPH BIASCO,011,HOUSE,2022,GEN,NEW JERSEY,FALSE,FALSE,NJ,34,22,12,2022-11-08,TRUE,1
Cedar Grove,US HOUSE,LIBERTARIAN PARTY,OTHER,NON-FEDERAL,36,ESSEX,34013,ESSEX,34013,JOSEPH BIASCO,011,HOUSE,2022,GEN,NEW JERSEY,FALSE,FALSE,NJ,34,22,12,2022-11-08,TRUE,1
Fairfield,US HOUSE,LIBERTARIAN PARTY,OTHER,NON-FEDERAL,25,ESSEX,34013,ESSEX,34013,JOSEPH BIASCO,011,HOUSE,2022,GEN,NEW JERSEY,FALSE,FALSE,NJ,34,22,12,2022-11-08,TRUE,1
Glen Ridge,US HOUSE,LIBERTARIAN PARTY,OTHER,NON-FEDERAL,20,ESSEX,34013,ESSEX,34013,JOSEPH BIASCO,011,HOUSE,2022,GEN,NEW JERSEY,FALSE,FALSE,NJ,34,22,12,2022-11-08,TRUE,1
Livingston,US HOUSE,LIBERTARIAN PARTY,OTHER,NON-FEDERAL,89,ESSEX,34013,ESSEX,34013,JOSEPH BIASCO,011,HOUSE,2022,GEN,NEW JERSEY,FALSE,FALSE,NJ,34,22,12,2022-11-08,TRUE,1
Maplewood,US HOUSE,LIBERTARIAN PARTY,OTHER,NON-FEDERAL,72,ESSEX,34013,ESSEX,34013,JOSEPH BIASCO,011,HOUSE,2022,GEN,NEW JERSEY,FALSE,FALSE,NJ,34,22,12,2022-11-08,TRUE,1
Millburn,US HOUSE,LIBERTARIAN PARTY,OTHER,NON-FEDERAL,66,ESSEX,34013,ESSEX,34013,JOSEPH BIASCO,011,HOUSE,2022,GEN,NEW JERSEY,FALSE,FALSE,NJ,34,22,12,2022-11-08,TRUE,1
Montclair,US HOUSE,LIBERTARIAN PARTY,OTHER,NON-FEDERAL,65,ESSEX,34013,ESSEX,34013,JOSEPH BIASCO,011,HOUSE,2022,GEN,NEW JERSEY,FALSE,FALSE,NJ,34,22,12,2022-11-08,TRUE,1
North Caldwell,US HOUSE,LIBERTARIAN PARTY,OTHER,NON-FEDERAL,28,ESSEX,34013,ESSEX,34013,JOSEPH BIASCO,011,HOUSE,2022,GEN,NEW JERSEY,FALSE,FALSE,NJ,34,22,12,2022-11-08,TRUE,1
Nutley,US HOUSE,LIBERTARIAN PARTY,OTHER,NON-FEDERAL,86,ESSEX,34013,ESSEX,34013,JOSEPH BIASCO,011,HOUSE,2022,GEN,NEW JERSEY,FALSE,FALSE,NJ,34,22,12,2022-11-08,TRUE,1
Roseland,US HOUSE,LIBERTARIAN PARTY,OTHER,NON-FEDERAL,24,ESSEX,34013,ESSEX,34013,JOSEPH BIASCO,011,HOUSE,2022,GEN,NEW JERSEY,FALSE,FALSE,NJ,34,22,12,2022-11-08,TRUE,1
South Orange Village,US HOUSE,LIBERTARIAN PARTY,OTHER,NON-FEDERAL,37,ESSEX,34013,ESSEX,34013,JOSEPH BIASCO,011,HOUSE,2022,GEN,NEW JERSEY,FALSE,FALSE,NJ,34,22,12,2022-11-08,TRUE,1
West Caldwell,US HOUSE,LIBERTARIAN PARTY,OTHER,NON-FEDERAL,36,ESSEX,34013,ESSEX,34013,JOSEPH BIASCO,011,HOUSE,2022,GEN,NEW JERSEY,FALSE,FALSE,NJ,34,22,12,2022-11-08,TRUE,1
Federal,US HOUSE,LIBERTARIAN PARTY,OTHER,FEDERAL OVERSEAS,0,ESSEX,34013,ESSEX,34013,JOSEPH BIASCO,011,HOUSE,2022,GEN,NEW JERSEY,FALSE,FALSE,NJ,34,22,12,2022-11-08,TRUE,1
Essex Totals,US HOUSE,LIBERTARIAN PARTY,OTHER,NON-FEDERAL,830,ESSEX,34013,ESSEX,34013,JOSEPH BIASCO,011,HOUSE,2022,GEN,NEW JERSEY,FALSE,FALSE,NJ,34,22,12,2022-11-08,TRUE,1
Boonton Town,US HOUSE,DEMOCRAT,DEMOCRAT,NON-FEDERAL,1756,MORRIS,34027,MORRIS,34027,MIKIE SHERRILL,011,HOUSE,2022,GEN,NEW JERSEY,FALSE,FALSE,NJ,34,22,12,2022-11-08,TRUE,1
Boonton Twp,US HOUSE,DEMOCRAT,DEMOCRAT,NON-FEDERAL,874,MORRIS,34027,MORRIS,34027,MIKIE SHERRILL,011,HOUSE,2022,GEN,NEW JERSEY,FALSE,FALSE,NJ,34,22,12,2022-11-08,TRUE,1
Butler,US HOUSE,DEMOCRAT,DEMOCRAT,NON-FEDERAL,1105,MORRIS,34027,MORRIS,34027,MIKIE SHERRILL,011,HOUSE,2022,GEN,NEW JERSEY,FALSE,FALSE,NJ,34,22,12,2022-11-08,TRUE,1
Chatham Boro,US HOUSE,DEMOCRAT,DEMOCRAT,NON-FEDERAL,2541,MORRIS,34027,MORRIS,34027,MIKIE SHERRILL,011,HOUSE,2022,GEN,NEW JERSEY,FALSE,FALSE,NJ,34,22,12,2022-11-08,TRUE,1
Chatham Twp,US HOUSE,DEMOCRAT,DEMOCRAT,NON-FEDERAL,2826,MORRIS,34027,MORRIS,34027,MIKIE SHERRILL,011,HOUSE,2022,GEN,NEW JERSEY,FALSE,FALSE,NJ,34,22,12,2022-11-08,TRUE,1
Denville Twp,US HOUSE,DEMOCRAT,DEMOCRAT,NON-FEDERAL,3917,MORRIS,34027,MORRIS,34027,MIKIE SHERRILL,011,HOUSE,2022,GEN,NEW JERSEY,FALSE,FALSE,NJ,34,22,12,2022-11-08,TRUE,1
Dover Town,US HOUSE,DEMOCRAT,DEMOCRAT,NON-FEDERAL,1770,MORRIS,34027,MORRIS,34027,MIKIE SHERRILL,011,HOUSE,2022,GEN,NEW JERSEY,FALSE,FALSE,NJ,34,22,12,2022-11-08,TRUE,1
East Hanover Twp,US HOUSE,DEMOCRAT,DEMOCRAT,NON-FEDERAL,1501,MORRIS,34027,MORRIS,34027,MIKIE SHERRILL,011,HOUSE,2022,GEN,NEW JERSEY,FALSE,FALSE,NJ,34,22,12,2022-11-08,TRUE,1
Florham Park Boro,US HOUSE,DEMOCRAT,DEMOCRAT,NON-FEDERAL,2530,MORRIS,34027,MORRIS,34027,MIKIE SHERRILL,011,HOUSE,2022,GEN,NEW JERSEY,FALSE,FALSE,NJ,34,22,12,2022-11-08,TRUE,1
Hanover Twp,US HOUSE,DEMOCRAT,DEMOCRAT,NON-FEDERAL,2756,MORRIS,34027,MORRIS,34027,MIKIE SHERRILL,011,HOUSE,2022,GEN,NEW JERSEY,FALSE,FALSE,NJ,34,22,12,2022-11-08,TRUE,1
Harding Twp,US HOUSE,DEMOCRAT,DEMOCRAT,NON-FEDERAL,899,MORRIS,34027,MORRIS,34027,MIKIE SHERRILL,011,HOUSE,2022,GEN,NEW JERSEY,FALSE,FALSE,NJ,34,22,12,2022-11-08,TRUE,1
Jefferson Twp,US HOUSE,DEMOCRAT,DEMOCRAT,NON-FEDERAL,3030,MORRIS,34027,MORRIS,34027,MIKIE SHERRILL,011,HOUSE,2022,GEN,NEW JERSEY,FALSE,FALSE,NJ,34,22,12,2022-11-08,TRUE,1
Kinnelon Boro,US HOUSE,DEMOCRAT,DEMOCRAT,NON-FEDERAL,1738,MORRIS,34027,MORRIS,34027,MIKIE SHERRILL,011,HOUSE,2022,GEN,NEW JERSEY,FALSE,FALSE,NJ,34,22,12,2022-11-08,TRUE,1
Lincoln Park Boro,US HOUSE,DEMOCRAT,DEMOCRAT,NON-FEDERAL,1677,MORRIS,34027,MORRIS,34027,MIKIE SHERRILL,011,HOUSE,2022,GEN,NEW JERSEY,FALSE,FALSE,NJ,34,22,12,2022-11-08,TRUE,1
Madison Boro,US HOUSE,DEMOCRAT,DEMOCRAT,NON-FEDERAL,4197,MORRIS,34027,MORRIS,34027,MIKIE SHERRILL,011,HOUSE,2022,GEN,NEW JERSEY,FALSE,FALSE,NJ,34,22,12,2022-11-08,TRUE,1
Mendham Twp,US HOUSE,DEMOCRAT,DEMOCRAT,NON-FEDERAL,209,MORRIS,34027,MORRIS,34027,MIKIE SHERRILL,011,HOUSE,2022,GEN,NEW JERSEY,FALSE,FALSE,NJ,34,22,12,2022-11-08,TRUE,1
Montville Twp,US HOUSE,DEMOCRAT,DEMOCRAT,NON-FEDERAL,4102,MORRIS,34027,MORRIS,34027,MIKIE SHERRILL,011,HOUSE,2022,GEN,NEW JERSEY,FALSE,FALSE,NJ,34,22,12,2022-11-08,TRUE,1
Morris Twp,US HOUSE,DEMOCRAT,DEMOCRAT,NON-FEDERAL,6689,MORRIS,34027,MORRIS,34027,MIKIE SHERRILL,011,HOUSE,2022,GEN,NEW JERSEY,FALSE,FALSE,NJ,34,22,12,2022-11-08,TRUE,1
Morris Plains Boro,US HOUSE,DEMOCRAT,DEMOCRAT,NON-FEDERAL,1731,MORRIS,34027,MORRIS,34027,MIKIE SHERRILL,011,HOUSE,2022,GEN,NEW JERSEY,FALSE,FALSE,NJ,34,22,12,2022-11-08,TRUE,1
Morristown Town,US HOUSE,DEMOCRAT,DEMOCRAT,NON-FEDERAL,3725,MORRIS,34027,MORRIS,34027,MIKIE SHERRILL,011,HOUSE,2022,GEN,NEW JERSEY,FALSE,FALSE,NJ,34,22,12,2022-11-08,TRUE,1
Mountain Lakes Boro,US HOUSE,DEMOCRAT,DEMOCRAT,NON-FEDERAL,1281,MORRIS,34027,MORRIS,34027,MIKIE SHERRILL,011,HOUSE,2022,GEN,NEW JERSEY,FALSE,FALSE,NJ,34,22,12,2022-11-08,TRUE,1
Parsippany-Troy Hills Twp,US HOUSE,DEMOCRAT,DEMOCRAT,NON-FEDERAL,8916,MORRIS,34027,MORRIS,34027,MIKIE SHERRILL,011,HOUSE,2022,GEN,NEW JERSEY,FALSE,FALSE,NJ,34,22,12,2022-11-08,TRUE,1
Pequannock Twp,US HOUSE,DEMOCRAT,DEMOCRAT,NON-FEDERAL,3176,MORRIS,34027,MORRIS,34027,MIKIE SHERRILL,011,HOUSE,2022,GEN,NEW JERSEY,FALSE,FALSE,NJ,34,22,12,2022-11-08,TRUE,1
Randolph Twp,US HOUSE,DEMOCRAT,DEMOCRAT,NON-FEDERAL,5863,MORRIS,34027,MORRIS,34027,MIKIE SHERRILL,011,HOUSE,2022,GEN,NEW JERSEY,FALSE,FALSE,NJ,34,22,12,2022-11-08,TRUE,1
Riverdale Boro,US HOUSE,DEMOCRAT,DEMOCRAT,NON-FEDERAL,652,MORRIS,34027,MORRIS,34027,MIKIE SHERRILL,011,HOUSE,2022,GEN,NEW JERSEY,FALSE,FALSE,NJ,34,22,12,2022-11-08,TRUE,1
Rockaway Boro,US HOUSE,DEMOCRAT,DEMOCRAT,NON-FEDERAL,1148,MORRIS,34027,MORRIS,34027,MIKIE SHERRILL,011,HOUSE,2022,GEN,NEW JERSEY,FALSE,FALSE,NJ,34,22,12,2022-11-08,TRUE,1
Rockaway Twp,US HOUSE,DEMOCRAT,DEMOCRAT,NON-FEDERAL,5296,MORRIS,34027,MORRIS,34027,MIKIE SHERRILL,011,HOUSE,2022,GEN,NEW JERSEY,FALSE,FALSE,NJ,34,22,12,2022-11-08,TRUE,1
Victory Gardens Boro,US HOUSE,DEMOCRAT,DEMOCRAT,NON-FEDERAL,124,MORRIS,34027,MORRIS,34027,MIKIE SHERRILL,011,HOUSE,2022,GEN,NEW JERSEY,FALSE,FALSE,NJ,34,22,12,2022-11-08,TRUE,1
Federal Overseas,US HOUSE,DEMOCRAT,DEMOCRAT,FEDERAL OVERSEAS,228,MORRIS,34027,MORRIS,34027,MIKIE SHERRILL,011,HOUSE,2022,GEN,NEW JERSEY,FALSE,FALSE,NJ,34,22,12,2022-11-08,TRUE,1
Morris Totals,US HOUSE,DEMOCRAT,DEMOCRAT,NON-FEDERAL,76257,MORRIS,34027,MORRIS,34027,MIKIE SHERRILL,011,HOUSE,2022,GEN,NEW JERSEY,FALSE,FALSE,NJ,34,22,12,2022-11-08,TRUE,1
Boonton Town,US HOUSE,REPUBLICAN,REPUBLICAN,NON-FEDERAL,1382,MORRIS,34027,MORRIS,34027,PAUL DEGROOT,011,HOUSE,2022,GEN,NEW JERSEY,FALSE,FALSE,NJ,34,22,12,2022-11-08,TRUE,1
Boonton Twp,US HOUSE,REPUBLICAN,REPUBLICAN,NON-FEDERAL,1124,MORRIS,34027,MORRIS,34027,PAUL DEGROOT,011,HOUSE,2022,GEN,NEW JERSEY,FALSE,FALSE,NJ,34,22,12,2022-11-08,TRUE,1
Butler,US HOUSE,REPUBLICAN,REPUBLICAN,NON-FEDERAL,1532,MORRIS,34027,MORRIS,34027,PAUL DEGROOT,011,HOUSE,2022,GEN,NEW JERSEY,FALSE,FALSE,NJ,34,22,12,2022-11-08,TRUE,1
Chatham Boro,US HOUSE,REPUBLICAN,REPUBLICAN,NON-FEDERAL,1446,MORRIS,34027,MORRIS,34027,PAUL DEGROOT,011,HOUSE,2022,GEN,NEW JERSEY,FALSE,FALSE,NJ,34,22,12,2022-11-08,TRUE,1
Chatham Twp,US HOUSE,REPUBLICAN,REPUBLICAN,NON-FEDERAL,2005,MORRIS,34027,MORRIS,34027,PAUL DEGROOT,011,HOUSE,2022,GEN,NEW JERSEY,FALSE,FALSE,NJ,34,22,12,2022-11-08,TRUE,1
Denville Twp,US HOUSE,REPUBLICAN,REPUBLICAN,NON-FEDERAL,3581,MORRIS,34027,MORRIS,34027,PAUL DEGROOT,011,HOUSE,2022,GEN,NEW JERSEY,FALSE,FALSE,NJ,34,22,12,2022-11-08,TRUE,1
